DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:29:45,29,3,FALSE,-89.56, 168.83, 438.00,348.18, 351.09, 0.00,20.82, 24.09,4
27/07/2023 11:29:45,30,3,FALSE,-89.56, 168.83, 438.00,348.18, 350.31, 0.00,20.82, 23.31,4
27/07/2023 11:29:45,31,3,FALSE,-89.56, 168.83, 438.00,348.96, 348.96, 0.00,20.04, 21.96,4
27/07/2023 11:29:45,32,3,FALSE,-89.56, 168.83, 438.00,349.15, 348.76, 0.00,19.85, 21.76,4
27/07/2023 11:29:45,33,3,FALSE,-89.56, 168.83, 438.00,349.15, 348.76, 0.00,19.85, 21.76,4
27/07/2023 11:29:45,34,3,FALSE,-89.56, 168.83, 438.00,349.15, 348.76, 0.00,19.85, 21.76,4
27/07/2023 11:29:45,35,3,FALSE,-89.56, 168.83, 438.00,349.15, 348.38, 0.00,19.85, 21.38,4
27/07/2023 11:29:45,36,3,FALSE,-89.56, 168.83, 438.00,349.35, 347.99, 0.00,19.65, 20.99,4
27/07/2023 11:29:45,37,3,FALSE,-89.56, 168.83, 438.00,349.35, 347.60, 0.00,19.65, 20.60,4
27/07/2023 11:29:45,38,3,FALSE,-89.56, 168.83, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,39,3,TRUE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,0,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,1,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,2,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,3,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,4,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,5,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,6,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.60, 0.00,19.65, 20.60,5
27/07/2023 11:29:45,7,4,FALSE,-111.34, 86.45, 438.00,349.35, 347.80, 0.00,19.65, 20.80,5
27/07/2023 11:29:45,8,4,FALSE,-111.34, 86.45, 438.00,349.35, 348.18, 0.00,19.65, 21.18,5
27/07/2023 11:29:45,9,4,FALSE,-111.34, 86.45, 438.00,349.15, 348.96, 0.00,19.85, 21.96,5
27/07/2023 11:29:45,10,4,FALSE,-111.34, 86.45, 438.00,348.96, 349.35, 0.00,20.04, 22.35,5
27/07/2023 11:29:45,11,4,FALSE,-111.34, 86.45, 438.00,348.96, 349.54, 0.00,20.04, 22.54,5
27/07/2023 11:29:45,12,4,FALSE,-111.34, 86.45, 438.00,348.96, 349.54, 0.00,20.04, 22.54,5
27/07/2023 11:29:45,13,4,FALSE,-111.34, 86.45, 438.00,349.15, 349.93, 0.00,19.85, 22.93,5
27/07/2023 11:29:45,14,4,FALSE,-111.34, 86.45, 438.00,350.70, 350.51, 0.00,18.30, 23.51,5
27/07/2023 11:29:45,15,4,FALSE,-111.34, 86.45, 438.00,352.06, 350.89, 0.00,16.94, 23.89,5
27/07/2023 11:29:45,16,4,FALSE,-111.34, 86.45, 438.00,353.22, 350.89, 0.00,15.78, 23.89,5
27/07/2023 11:29:45,17,4,FALSE,-111.34, 86.45, 438.00,354.38, 350.51, 0.00,14.62, 23.51,5
27/07/2023 11:29:45,18,4,FALSE,-111.34, 86.45, 438.00,355.54, 349.93, 0.00,13.46, 22.93,5
27/07/2023 11:29:45,19,4,FALSE,-111.34, 86.45, 438.00,356.32, 349.54, 0.00,12.68, 22.54,5
27/07/2023 11:29:45,20,4,FALSE,-111.34, 86.45, 438.00,356.71, 348.96, 0.00,12.29, 21.96,5
27/07/2023 11:29:45,21,4,FALSE,-111.34, 86.45, 438.00,356.90, 348.57, 0.00,12.10, 21.57,5
27/07/2023 11:29:45,22,4,FALSE,-111.34, 86.45, 438.00,357.29, 348.18, 0.00,11.71, 21.18,5
27/07/2023 11:29:45,23,4,FALSE,-111.34, 86.45, 438.00,357.68, 347.99, 0.00,11.32, 20.99,5
27/07/2023 11:29:45,24,4,FALSE,-111.34, 86.45, 438.00,358.45, 347.99, 0.00,10.55, 20.99,5
27/07/2023 11:29:45,25,4,FALSE,-111.34, 86.45, 438.00,358.84, 347.99, 0.00,10.16, 20.99,5
27/07/2023 11:29:45,26,4,FALSE,-111.34, 86.45, 438.00,359.03, 347.99, 0.00,9.97, 20.99,5
27/07/2023 11:29:45,27,4,FALSE,-111.34, 86.45, 438.00,359.03, 347.80, 0.00,9.97, 20.80,5
27/07/2023 11:29:45,28,4,FALSE,-111.34, 86.45, 438.00,359.03, 347.80, 0.00,9.97, 20.80,5
27/07/2023 11:29:45,29,4,FALSE,-111.34, 86.45, 438.00,359.23, 347.80, 0.00,9.77, 20.80,5
27/07/2023 11:29:45,30,4,FALSE,-111.34, 86.45, 438.00,359.23, 347.60, 0.00,9.77, 20.60,5
27/07/2023 11:29:45,31,4,FALSE,-111.34, 86.45, 438.00,359.42, 347.21, 0.00,9.58, 20.21,5
27/07/2023 11:29:45,32,4,FALSE,-111.34, 86.45, 438.00,359.61, 346.83, 0.00,9.39, 19.83,5
27/07/2023 11:29:45,33,4,FALSE,-111.34, 86.45, 438.00,0.00, 346.25, 0.00,9.00, 19.25,5
27/07/2023 11:29:45,34,4,FALSE,-111.34, 86.45, 438.00,0.19, 345.86, 0.00,8.81, 18.86,5
27/07/2023 11:29:45,35,4,FALSE,-111.34, 86.45, 438.00,0.39, 345.66, 0.00,8.61, 18.66,5
27/07/2023 11:29:45,36,4,FALSE,-111.34, 86.45, 438.00,0.58, 345.66, 0.00,8.42, 18.66,5
27/07/2023 11:29:45,37,4,FALSE,-111.34, 86.45, 438.00,0.58, 345.66, 0.00,8.42, 18.66,5
27/07/2023 11:29:45,38,4,FALSE,-111.34, 86.45, 438.00,0.58, 345.66, 0.00,8.42, 18.66,5
27/07/2023 11:29:45,39,4,FALSE,-111.34, 86.45, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,40,4,TRUE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,0,5,FALSE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,1,5,FALSE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,2,5,FALSE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,3,5,FALSE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,4,5,FALSE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,5,5,FALSE,120.12, 67.04, 438.00,0.58, 345.66, 0.00,8.42, 18.66,6
27/07/2023 11:29:45,6,5,FALSE,120.12, 67.04, 438.00,0.00, 345.66, 0.00,9.00, 18.66,6
27/07/2023 11:29:45,7,5,FALSE,120.12, 67.04, 438.00,359.42, 345.66, 0.00,9.58, 18.66,6
27/07/2023 11:29:45,8,5,FALSE,120.12, 67.04, 438.00,359.03, 345.66, 0.00,9.97, 18.66,6
27/07/2023 11:29:45,9,5,FALSE,120.12, 67.04, 438.00,358.84, 345.66, 0.00,10.16, 18.66,6
27/07/2023 11:29:45,10,5,FALSE,120.12, 67.04, 438.00,358.45, 345.86, 0.00,10.55, 18.86,6
27/07/2023 11:29:45,11,5,FALSE,120.12, 67.04, 438.00,358.26, 346.25, 0.00,10.74, 19.25,6
27/07/2023 11:29:45,12,5,FALSE,120.12, 67.04, 438.00,358.06, 347.21, 0.00,10.94, 20.21,6
27/07/2023 11:29:45,13,5,FALSE,120.12, 67.04, 438.00,358.26, 348.96, 0.00,10.74, 21.96,6
27/07/2023 11:29:45,14,5,FALSE,120.12, 67.04, 438.00,359.03, 350.89, 0.00,9.97, 23.89,6
27/07/2023 11:29:45,15,5,FALSE,120.12, 67.04, 438.00,359.42, 352.64, 0.00,9.58, 25.64,6
27/07/2023 11:29:45,16,5,FALSE,120.12, 67.04, 438.00,359.61, 354.38, 0.00,9.39, 27.38,6
27/07/2023 11:29:45,17,5,FALSE,120.12, 67.04, 438.00,359.61, 356.32, 0.00,9.39, 29.32,6
27/07/2023 11:29:45,18,5,FALSE,120.12, 67.04, 438.00,359.81, 358.26, 0.00,9.19, 31.26,6
27/07/2023 11:29:45,19,5,FALSE,120.12, 67.04, 438.00,0.19, 0.19, 0.00,8.81, 33.19,6
27/07/2023 11:29:45,20,5,FALSE,120.12, 67.04, 438.00,0.39, 2.13, 0.00,8.61, 35.13,6
27/07/2023 11:29:45,21,5,FALSE,120.12, 67.04, 438.00,0.39, 3.49, 0.00,8.61, 36.49,6
27/07/2023 11:29:45,22,5,FALSE,120.12, 67.04, 438.00,0.39, 5.04, 0.00,8.61, 38.04,6
27/07/2023 11:29:45,23,5,FALSE,120.12, 67.04, 438.00,0.39, 6.20, 0.00,8.61, 39.20,6
27/07/2023 11:29:45,24,5,FALSE,120.12, 67.04, 438.00,0.39, 7.36, 0.00,8.61, 40.36,6
27/07/2023 11:29:45,25,5,FALSE,120.12, 67.04, 438.00,0.19, 8.33, 0.00,8.81, 41.33,6
27/07/2023 11:29:45,26,5,FALSE,120.12, 67.04, 438.00,0.00, 9.30, 0.00,9.00, 42.30,6
27/07/2023 11:29:45,27,5,FALSE,120.12, 67.04, 438.00,0.00, 9.88, 0.00,9.00, 42.88,6
27/07/2023 11:29:45,28,5,FALSE,120.12, 67.04, 438.00,359.81, 10.46, 0.00,9.19, 43.46,6
27/07/2023 11:29:45,29,5,FALSE,120.12, 67.04, 438.00,359.81, 10.85, 0.00,9.19, 43.85,6
27/07/2023 11:29:45,30,5,FALSE,120.12, 67.04, 438.00,359.81, 11.43, 0.00,9.19, 44.43,6
27/07/2023 11:29:45,31,5,FALSE,120.12, 67.04, 438.00,359.81, 12.01, 0.00,9.19, 45.01,6
27/07/2023 11:29:45,32,5,FALSE,120.12, 67.04, 438.00,359.81, 12.20, 0.00,9.19, 45.20,6
27/07/2023 11:29:45,33,5,FALSE,120.12, 67.04, 438.00,359.81, 12.40, 0.00,9.19, 45.40,6
27/07/2023 11:29:45,34,5,FALSE,120.12, 67.04, 438.00,359.81, 12.40, 0.00,9.19, 45.40,6
27/07/2023 11:29:45,35,5,FALSE,120.12, 67.04, 438.00,0.00, 12.59, 0.00,9.00, 45.59,6
27/07/2023 11:29:45,36,5,FALSE,120.12, 67.04, 438.00,0.19, 12.98, 0.00,8.81, 45.98,6
27/07/2023 11:29:45,37,5,FALSE,120.12, 67.04, 438.00,0.39, 13.56, 0.00,8.61, 46.56,6
27/07/2023 11:29:45,38,5,FALSE,120.12, 67.04, 438.00,0.58, 14.14, 0.00,8.42, 47.14,6
27/07/2023 11:29:45,39,5,FALSE,120.12, 67.04, 438.00,0.77, 14.53, 0.00,8.23, 47.53,6
27/07/2023 11:29:45,40,5,FALSE,120.12, 67.04, 438.00,0.77, 14.53, 0.00,8.23, 47.53,6
27/07/2023 11:29:45,41,5,FALSE,120.12, 67.04, 438.00,0.77, 14.72, 0.00,8.23, 47.72,6
27/07/2023 11:29:45,42,5,FALSE,120.12, 67.04, 438.00,0.77, 14.72, 0.00,8.23, 47.72,6
27/07/2023 11:29:45,43,5,FALSE,120.12, 67.04, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,44,5,TRUE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,0,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,1,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,2,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,3,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,4,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,5,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,6,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.72, 0.00,8.03, 47.72,7
27/07/2023 11:29:45,7,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.53, 0.00,8.03, 47.53,7
27/07/2023 11:29:45,8,6,FALSE,-25.08, 77.52, 438.00,0.97, 14.34, 0.00,8.03, 47.34,7
27/07/2023 11:29:45,9,6,FALSE,-25.08, 77.52, 438.00,0.97, 13.95, 0.00,8.03, 46.95,7
27/07/2023 11:29:45,10,6,FALSE,-25.08, 77.52, 438.00,0.97, 13.56, 0.00,8.03, 46.56,7
27/07/2023 11:29:45,11,6,FALSE,-25.08, 77.52, 438.00,0.58, 12.79, 0.00,8.42, 45.79,7
27/07/2023 11:29:45,12,6,FALSE,-25.08, 77.52, 438.00,0.19, 10.85, 0.00,8.81, 43.85,7
27/07/2023 11:29:45,13,6,FALSE,-25.08, 77.52, 438.00,359.23, 7.94, 0.00,9.77, 40.94,7
27/07/2023 11:29:45,14,6,FALSE,-25.08, 77.52, 438.00,358.06, 4.84, 0.00,10.94, 37.84,7
27/07/2023 11:29:45,15,6,FALSE,-25.08, 77.52, 438.00,357.29, 2.32, 0.00,11.71, 35.32,7
27/07/2023 11:29:45,16,6,FALSE,-25.08, 77.52, 438.00,357.09, 0.58, 0.00,11.91, 33.58,7
27/07/2023 11:29:45,17,6,FALSE,-25.08, 77.52, 438.00,357.09, 359.42, 0.00,11.91, 32.42,7
27/07/2023 11:29:45,18,6,FALSE,-25.08, 77.52, 438.00,357.48, 357.87, 0.00,11.52, 30.87,7
27/07/2023 11:29:45,19,6,FALSE,-25.08, 77.52, 438.00,357.68, 356.71, 0.00,11.32, 29.71,7
27/07/2023 11:29:45,20,6,FALSE,-25.08, 77.52, 438.00,357.87, 355.74, 0.00,11.13, 28.74,7
27/07/2023 11:29:45,21,6,FALSE,-25.08, 77.52, 438.00,357.87, 355.35, 0.00,11.13, 28.35,7
27/07/2023 11:29:45,22,6,FALSE,-25.08, 77.52, 438.00,357.87, 355.16, 0.00,11.13, 28.16,7
27/07/2023 11:29:45,23,6,FALSE,-25.08, 77.52, 438.00,358.06, 355.16, 0.00,10.94, 28.16,7
27/07/2023 11:29:45,24,6,FALSE,-25.08, 77.52, 438.00,358.64, 354.96, 0.00,10.36, 27.96,7
27/07/2023 11:29:45,25,6,FALSE,-25.08, 77.52, 438.00,359.03, 354.77, 0.00,9.97, 27.77,7
27/07/2023 11:29:45,26,6,FALSE,-25.08, 77.52, 438.00,359.23, 354.58, 0.00,9.77, 27.58,7
27/07/2023 11:29:45,27,6,FALSE,-25.08, 77.52, 438.00,359.42, 354.58, 0.00,9.58, 27.58,7
27/07/2023 11:29:45,28,6,FALSE,-25.08, 77.52, 438.00,359.61, 354.58, 0.00,9.39, 27.58,7
27/07/2023 11:29:45,29,6,FALSE,-25.08, 77.52, 438.00,0.19, 354.58, 0.00,8.81, 27.58,7
27/07/2023 11:29:45,30,6,FALSE,-25.08, 77.52, 438.00,0.58, 354.96, 0.00,8.42, 27.96,7
27/07/2023 11:29:45,31,6,FALSE,-25.08, 77.52, 438.00,0.77, 355.35, 0.00,8.23, 28.35,7
27/07/2023 11:29:45,32,6,FALSE,-25.08, 77.52, 438.00,0.97, 355.54, 0.00,8.03, 28.54,7
27/07/2023 11:29:45,33,6,FALSE,-25.08, 77.52, 438.00,0.97, 355.93, 0.00,8.03, 28.93,7
27/07/2023 11:29:45,34,6,FALSE,-25.08, 77.52, 438.00,0.97, 355.93, 0.00,8.03, 28.93,7
27/07/2023 11:29:45,35,6,FALSE,-25.08, 77.52, 438.00,0.97, 356.13, 0.00,8.03, 29.13,7
27/07/2023 11:29:45,36,6,FALSE,-25.08, 77.52, 438.00,0.97, 356.13, 0.00,8.03, 29.13,7
27/07/2023 11:29:45,37,6,FALSE,-25.08, 77.52, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,38,6,TRUE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,0,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,1,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,2,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,3,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,4,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,5,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,6,7,FALSE,-22.89, 92.25, 438.00,0.97, 356.13, 0.00,8.03, 29.13,8
27/07/2023 11:29:45,7,7,FALSE,-22.89, 92.25, 438.00,0.58, 356.13, 0.00,8.42, 29.13,8
27/07/2023 11:29:45,8,7,FALSE,-22.89, 92.25, 438.00,0.00, 356.32, 0.00,9.00, 29.32,8
27/07/2023 11:29:45,9,7,FALSE,-22.89, 92.25, 438.00,359.61, 356.51, 0.00,9.39, 29.51,8
27/07/2023 11:29:45,10,7,FALSE,-22.89, 92.25, 438.00,359.23, 356.71, 0.00,9.77, 29.71,8
27/07/2023 11:29:45,11,7,FALSE,-22.89, 92.25, 438.00,358.84, 356.71, 0.00,10.16, 29.71,8
27/07/2023 11:29:45,12,7,FALSE,-22.89, 92.25, 438.00,357.48, 356.71, 0.00,11.52, 29.71,8
27/07/2023 11:29:45,13,7,FALSE,-22.89, 92.25, 438.00,356.13, 356.90, 0.00,12.87, 29.90,8
27/07/2023 11:29:45,14,7,FALSE,-22.89, 92.25, 438.00,355.54, 357.29, 0.00,13.46, 30.29,8
27/07/2023 11:29:45,15,7,FALSE,-22.89, 92.25, 438.00,355.16, 357.29, 0.00,13.84, 30.29,8
27/07/2023 11:29:45,16,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,8
27/07/2023 11:29:45,17,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,8
27/07/2023 11:29:45,18,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,9
27/07/2023 11:29:45,19,7,TRUE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,9
27/07/2023 11:29:45,20,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,9
27/07/2023 11:29:45,21,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,9
27/07/2023 11:29:45,22,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,9
27/07/2023 11:29:45,23,7,FALSE,-22.89, 92.25, 438.00,354.96, 357.48, 0.00,14.04, 30.48,9
27/07/2023 11:29:45,24,7,FALSE,-22.89, 92.25, 438.00,355.16, 357.48, 0.00,13.84, 30.48,9
27/07/2023 11:29:45,25,7,FALSE,-22.89, 92.25, 438.00,355.74, 357.09, 0.00,13.26, 30.09,9
27/07/2023 11:29:45,26,7,FALSE,-22.89, 92.25, 438.00,356.13, 356.90, 0.00,12.87, 29.90,9
27/07/2023 11:29:45,27,7,FALSE,-22.89, 92.25, 438.00,356.32, 356.71, 0.00,12.68, 29.71,9
27/07/2023 11:29:45,28,7,FALSE,-22.89, 92.25, 438.00,356.71, 356.71, 0.00,12.29, 29.71,9
27/07/2023 11:29:45,29,7,FALSE,-22.89, 92.25, 438.00,356.71, 356.71, 0.00,12.29, 29.71,9
27/07/2023 11:29:45,30,7,FALSE,-22.89, 92.25, 438.00,356.90, 356.71, 0.00,12.10, 29.71,9
27/07/2023 11:29:45,31,7,FALSE,-22.89, 92.25, 438.00,357.29, 356.71, 0.00,11.71, 29.71,10
27/07/2023 11:29:45,32,7,FALSE,-22.89, 92.25, 438.00,357.68, 356.71, 0.00,11.32, 29.71,10
27/07/2023 11:29:45,33,7,TRUE,-68.43, 46.96, 438.00,358.06, 356.71, 0.00,10.94, 29.71,10
27/07/2023 11:29:45,0,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,1,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,2,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,3,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,4,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,5,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,6,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,7,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,8,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,9,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,10,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,11,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,12,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.71, 0.00,10.74, 29.71,10
27/07/2023 11:29:45,13,8,FALSE,-68.43, 46.96, 438.00,358.26, 356.13, 0.00,10.74, 29.13,10
27/07/2023 11:29:45,14,8,FALSE,-68.43, 46.96, 438.00,358.45, 355.54, 0.00,10.55, 28.54,10
27/07/2023 11:29:45,15,8,FALSE,-68.43, 46.96, 438.00,359.42, 354.77, 0.00,9.58, 27.77,10
27/07/2023 11:29:45,16,8,FALSE,-68.43, 46.96, 438.00,0.97, 354.19, 0.00,8.03, 27.19,10
27/07/2023 11:29:45,17,8,FALSE,-68.43, 46.96, 438.00,1.36, 353.80, 0.00,7.64, 26.80,10
27/07/2023 11:29:45,18,8,FALSE,-68.43, 46.96, 438.00,1.94, 353.41, 0.00,7.06, 26.41,10
27/07/2023 11:29:45,19,8,FALSE,-68.43, 46.96, 438.00,2.52, 353.03, 0.00,6.48, 26.03,10
27/07/2023 11:29:45,20,8,FALSE,-68.43, 46.96, 438.00,2.91, 353.03, 0.00,6.09, 26.03,10
27/07/2023 11:29:45,21,8,FALSE,-68.43, 46.96, 438.00,3.29, 352.83, 0.00,5.71, 25.83,10
27/07/2023 11:29:45,22,8,FALSE,-68.43, 46.96, 438.00,3.68, 352.83, 0.00,5.32, 25.83,10
27/07/2023 11:29:45,23,8,FALSE,-68.43, 46.96, 438.00,4.07, 352.83, 0.00,4.93, 25.83,10
27/07/2023 11:29:45,24,8,FALSE,-68.43, 46.96, 438.00,4.07, 352.83, 0.00,4.93, 25.83,10
27/07/2023 11:29:45,25,8,FALSE,-68.43, 46.96, 438.00,4.26, 352.83, 0.00,4.74, 25.83,10
27/07/2023 11:29:45,26,8,FALSE,-68.43, 46.96, 438.00,4.26, 352.83, 0.00,4.74, 25.83,10
27/07/2023 11:29:45,27,8,FALSE,-68.43, 46.96, 438.00,4.46, 352.83, 0.00,4.54, 25.83,10
27/07/2023 11:29:45,28,8,FALSE,-68.43, 46.96, 438.00,4.46, 352.44, 0.00,4.54, 25.44,11
27/07/2023 11:29:45,29,8,FALSE,-68.43, 46.96, 438.00,4.65, 352.44, 0.00,4.35, 25.44,11
27/07/2023 11:29:45,30,8,TRUE,-9.21, 101.97, 438.00,4.84, 352.44, 0.00,4.16, 25.44,11
27/07/2023 11:29:45,0,9,FALSE,-9.21, 101.97, 438.00,4.84, 352.44, 0.00,4.16, 25.44,11
27/07/2023 11:29:45,1,9,FALSE,-9.21, 101.97, 438.00,4.84, 352.25, 0.00,4.16, 25.25,11
27/07/2023 11:29:45,2,9,FALSE,-9.21, 101.97, 438.00,4.84, 352.25, 0.00,4.16, 25.25,11
27/07/2023 11:29:45,3,9,FALSE,-9.21, 101.97, 438.00,4.84, 352.25, 0.00,4.16, 25.25,11
27/07/2023 11:29:45,4,9,FALSE,-9.21, 101.97, 438.00,4.84, 352.06, 0.00,4.16, 25.06,11
27/07/2023 11:29:45,5,9,FALSE,-9.21, 101.97, 438.00,4.84, 351.48, 0.00,4.16, 24.48,11
27/07/2023 11:29:45,6,9,FALSE,-9.21, 101.97, 438.00,4.84, 350.89, 0.00,4.16, 23.89,11
27/07/2023 11:29:45,7,9,FALSE,-9.21, 101.97, 438.00,4.65, 350.51, 0.00,4.35, 23.51,11
27/07/2023 11:29:45,8,9,FALSE,-9.21, 101.97, 438.00,4.65, 350.31, 0.00,4.35, 23.31,11
27/07/2023 11:29:45,9,9,FALSE,-9.21, 101.97, 438.00,4.65, 350.31, 0.00,4.35, 23.31,11
27/07/2023 11:29:45,10,9,FALSE,-9.21, 101.97, 438.00,4.65, 350.31, 0.00,4.35, 23.31,11
27/07/2023 11:29:45,11,9,FALSE,-9.21, 101.97, 438.00,4.65, 350.31, 0.00,4.35, 23.31,11
27/07/2023 11:29:45,12,9,FALSE,-9.21, 101.97, 438.00,4.65, 350.31, 0.00,4.35, 23.31,11
27/07/2023 11:29:45,13,9,FALSE,-9.21, 101.97, 438.00,4.26, 350.51, 0.00,4.74, 23.51,11
27/07/2023 11:29:45,14,9,FALSE,-9.21, 101.97, 438.00,3.49, 351.09, 0.00,5.51, 24.09,11
27/07/2023 11:29:45,15,9,FALSE,-9.21, 101.97, 438.00,2.71, 352.25, 0.00,6.29, 25.25,11
27/07/2023 11:29:45,16,9,FALSE,-9.21, 101.97, 438.00,1.74, 353.61, 0.00,7.26, 26.61,11
27/07/2023 11:29:45,17,9,FALSE,-9.21, 101.97, 438.00,0.97, 354.96, 0.00,8.03, 27.96,11
27/07/2023 11:29:45,18,9,FALSE,-9.21, 101.97, 438.00,0.19, 355.74, 0.00,8.81, 28.74,11
27/07/2023 11:29:45,19,9,FALSE,-9.21, 101.97, 438.00,359.61, 356.32, 0.00,9.39, 29.32,11
27/07/2023 11:29:45,20,9,FALSE,-9.21, 101.97, 438.00,359.23, 356.90, 0.00,9.77, 29.90,11
27/07/2023 11:29:45,21,9,FALSE,-9.21, 101.97, 438.00,359.03, 357.29, 0.00,9.97, 30.29,11
27/07/2023 11:29:45,22,9,FALSE,-9.21, 101.97, 438.00,359.03, 357.29, 0.00,9.97, 30.29,11
27/07/2023 11:29:45,23,9,FALSE,-9.21, 101.97, 438.00,358.84, 357.48, 0.00,10.16, 30.48,11
