DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:24:54,34,3,FALSE,-64.90, 46.65, 438.00,8.33, 349.35, 0.00,0.67, 22.35,3
27/07/2023 11:24:54,35,3,FALSE,-64.90, 46.65, 438.00,7.75, 349.73, 0.00,1.25, 22.73,3
27/07/2023 11:24:54,36,3,FALSE,-64.90, 46.65, 438.00,7.36, 349.73, 0.00,1.64, 22.73,3
27/07/2023 11:24:54,37,3,FALSE,-64.90, 46.65, 438.00,7.36, 349.93, 0.00,1.64, 22.93,3
27/07/2023 11:24:54,38,3,FALSE,-64.90, 46.65, 438.00,6.78, 349.93, 0.00,2.22, 22.93,3
27/07/2023 11:24:54,39,3,FALSE,-64.90, 46.65, 438.00,6.39, 350.12, 0.00,2.61, 23.12,3
27/07/2023 11:24:54,40,3,FALSE,-64.90, 46.65, 438.00,6.01, 350.12, 0.00,2.99, 23.12,3
27/07/2023 11:24:54,41,3,FALSE,-64.90, 46.65, 438.00,5.42, 350.31, 0.00,3.58, 23.31,3
27/07/2023 11:24:54,42,3,FALSE,-64.90, 46.65, 438.00,4.84, 350.31, 0.00,4.16, 23.31,3
27/07/2023 11:24:54,43,3,FALSE,-64.90, 46.65, 438.00,4.26, 350.51, 0.00,4.74, 23.51,3
27/07/2023 11:24:54,44,3,FALSE,-64.90, 46.65, 438.00,3.68, 350.70, 0.00,5.32, 23.70,3
27/07/2023 11:24:54,45,3,FALSE,-64.90, 46.65, 438.00,3.29, 350.70, 0.00,5.71, 23.70,3
27/07/2023 11:24:54,46,3,FALSE,-64.90, 46.65, 438.00,3.29, 350.70, 0.00,5.71, 23.70,3
27/07/2023 11:24:54,47,3,TRUE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,0,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,1,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,2,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,3,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,4,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,5,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,6,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,7,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.70, 0.00,5.71, 23.70,4
27/07/2023 11:24:54,8,4,FALSE,-178.59, 174.39, 438.00,3.29, 350.89, 0.00,5.71, 23.89,4
27/07/2023 11:24:54,9,4,FALSE,-178.59, 174.39, 438.00,3.10, 351.48, 0.00,5.90, 24.48,4
27/07/2023 11:24:54,10,4,FALSE,-178.59, 174.39, 438.00,2.91, 351.86, 0.00,6.09, 24.86,4
27/07/2023 11:24:54,11,4,FALSE,-178.59, 174.39, 438.00,2.91, 352.06, 0.00,6.09, 25.06,4
27/07/2023 11:24:54,12,4,FALSE,-178.59, 174.39, 438.00,2.91, 352.06, 0.00,6.09, 25.06,4
27/07/2023 11:24:54,13,4,FALSE,-178.59, 174.39, 438.00,2.91, 352.06, 0.00,6.09, 25.06,4
27/07/2023 11:24:54,14,4,FALSE,-178.59, 174.39, 438.00,2.91, 352.06, 0.00,6.09, 25.06,4
27/07/2023 11:24:54,15,4,FALSE,-178.59, 174.39, 438.00,2.13, 351.86, 0.00,6.87, 24.86,4
27/07/2023 11:24:54,16,4,FALSE,-178.59, 174.39, 438.00,0.97, 350.89, 0.00,8.03, 23.89,4
27/07/2023 11:24:54,17,4,FALSE,-178.59, 174.39, 438.00,359.61, 349.54, 0.00,9.39, 22.54,4
27/07/2023 11:24:54,18,4,FALSE,-178.59, 174.39, 438.00,358.45, 348.18, 0.00,10.55, 21.18,4
27/07/2023 11:24:54,19,4,FALSE,-178.59, 174.39, 438.00,357.29, 346.63, 0.00,11.71, 19.63,4
27/07/2023 11:24:54,20,4,FALSE,-178.59, 174.39, 438.00,356.32, 345.28, 0.00,12.68, 18.28,4
27/07/2023 11:24:54,21,4,FALSE,-178.59, 174.39, 438.00,355.74, 344.50, 0.00,13.26, 17.50,4
27/07/2023 11:24:54,22,4,FALSE,-178.59, 174.39, 438.00,355.16, 343.73, 0.00,13.84, 16.73,4
27/07/2023 11:24:54,23,4,FALSE,-178.59, 174.39, 438.00,354.38, 342.95, 0.00,14.62, 15.95,4
27/07/2023 11:24:54,24,4,FALSE,-178.59, 174.39, 438.00,353.80, 342.18, 0.00,15.20, 15.18,4
27/07/2023 11:24:54,25,4,FALSE,-178.59, 174.39, 438.00,353.03, 341.60, 0.00,15.97, 14.60,4
27/07/2023 11:24:54,26,4,FALSE,-178.59, 174.39, 438.00,352.64, 341.01, 0.00,16.36, 14.01,4
27/07/2023 11:24:54,27,4,FALSE,-178.59, 174.39, 438.00,352.64, 340.63, 0.00,16.36, 13.63,4
27/07/2023 11:24:54,28,4,FALSE,-178.59, 174.39, 438.00,352.44, 340.63, 0.00,16.56, 13.63,4
27/07/2023 11:24:54,29,4,FALSE,-178.59, 174.39, 438.00,352.44, 340.63, 0.00,16.56, 13.63,4
27/07/2023 11:24:54,30,4,FALSE,-178.59, 174.39, 438.00,352.25, 340.24, 0.00,16.75, 13.24,4
27/07/2023 11:24:54,31,4,FALSE,-178.59, 174.39, 438.00,352.06, 340.05, 0.00,16.94, 13.05,4
27/07/2023 11:24:54,32,4,FALSE,-178.59, 174.39, 438.00,351.86, 339.66, 0.00,17.14, 12.66,4
27/07/2023 11:24:54,33,4,FALSE,-178.59, 174.39, 438.00,351.48, 339.27, 0.00,17.52, 12.27,4
27/07/2023 11:24:54,34,4,FALSE,-178.59, 174.39, 438.00,351.09, 338.88, 0.00,17.91, 11.88,4
27/07/2023 11:24:54,35,4,FALSE,-178.59, 174.39, 438.00,350.51, 338.50, 0.00,18.49, 11.50,4
27/07/2023 11:24:54,36,4,FALSE,-178.59, 174.39, 438.00,349.73, 338.11, 0.00,19.27, 11.11,4
27/07/2023 11:24:54,37,4,FALSE,-178.59, 174.39, 438.00,348.96, 337.92, 0.00,20.04, 10.92,4
27/07/2023 11:24:54,38,4,FALSE,-178.59, 174.39, 438.00,348.57, 337.72, 0.00,20.43, 10.72,4
27/07/2023 11:24:54,39,4,FALSE,-178.59, 174.39, 438.00,348.18, 337.33, 0.00,20.82, 10.33,4
27/07/2023 11:24:54,40,4,FALSE,-178.59, 174.39, 438.00,347.99, 337.33, 0.00,21.01, 10.33,4
27/07/2023 11:24:54,41,4,FALSE,-178.59, 174.39, 438.00,347.60, 337.33, 0.00,21.40, 10.33,4
27/07/2023 11:24:54,42,4,FALSE,-178.59, 174.39, 438.00,347.41, 337.14, 0.00,21.59, 10.14,4
27/07/2023 11:24:54,43,4,TRUE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,0,5,FALSE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,1,5,FALSE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,2,5,FALSE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,3,5,FALSE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,4,5,FALSE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,5,5,FALSE,127.56, 99.33, 438.00,347.21, 337.14, 0.00,21.79, 10.14,5
27/07/2023 11:24:54,6,5,FALSE,127.56, 99.33, 438.00,347.60, 337.14, 0.00,21.40, 10.14,5
27/07/2023 11:24:54,7,5,FALSE,127.56, 99.33, 438.00,348.18, 337.72, 0.00,20.82, 10.72,5
27/07/2023 11:24:54,8,5,FALSE,127.56, 99.33, 438.00,348.96, 338.11, 0.00,20.04, 11.11,5
27/07/2023 11:24:54,9,5,FALSE,127.56, 99.33, 438.00,349.73, 338.69, 0.00,19.27, 11.69,5
27/07/2023 11:24:54,10,5,FALSE,127.56, 99.33, 438.00,350.12, 339.08, 0.00,18.88, 12.08,5
27/07/2023 11:24:54,11,5,FALSE,127.56, 99.33, 438.00,350.51, 339.47, 0.00,18.49, 12.47,5
27/07/2023 11:24:54,12,5,FALSE,127.56, 99.33, 438.00,350.89, 340.05, 0.00,18.11, 13.05,5
27/07/2023 11:24:54,13,5,FALSE,127.56, 99.33, 438.00,351.67, 340.82, 0.00,17.33, 13.82,5
27/07/2023 11:24:54,14,5,FALSE,127.56, 99.33, 438.00,352.83, 342.95, 0.00,16.17, 15.95,5
27/07/2023 11:24:54,15,5,FALSE,127.56, 99.33, 438.00,353.99, 345.86, 0.00,15.01, 18.86,5
27/07/2023 11:24:54,16,5,FALSE,127.56, 99.33, 438.00,354.77, 348.38, 0.00,14.23, 21.38,5
27/07/2023 11:24:54,17,5,FALSE,127.56, 99.33, 438.00,355.16, 350.31, 0.00,13.84, 23.31,5
27/07/2023 11:24:54,18,5,FALSE,127.56, 99.33, 438.00,355.54, 352.44, 0.00,13.46, 25.44,5
27/07/2023 11:24:54,19,5,FALSE,127.56, 99.33, 438.00,356.13, 355.54, 0.00,12.87, 28.54,5
27/07/2023 11:24:54,20,5,FALSE,127.56, 99.33, 438.00,356.51, 358.45, 0.00,12.49, 31.45,5
27/07/2023 11:24:54,21,5,FALSE,127.56, 99.33, 438.00,357.09, 1.94, 0.00,11.91, 34.94,5
27/07/2023 11:24:54,22,5,FALSE,127.56, 99.33, 438.00,357.68, 5.23, 0.00,11.32, 38.23,5
27/07/2023 11:24:54,23,5,FALSE,127.56, 99.33, 438.00,358.06, 7.75, 0.00,10.94, 40.75,5
27/07/2023 11:24:54,24,5,FALSE,127.56, 99.33, 438.00,358.45, 9.88, 0.00,10.55, 42.88,5
27/07/2023 11:24:54,25,5,FALSE,127.56, 99.33, 438.00,358.64, 11.82, 0.00,10.36, 44.82,5
27/07/2023 11:24:54,26,5,FALSE,127.56, 99.33, 438.00,358.84, 12.98, 0.00,10.16, 45.98,5
27/07/2023 11:24:54,27,5,FALSE,127.56, 99.33, 438.00,359.03, 13.75, 0.00,9.97, 46.75,5
27/07/2023 11:24:54,28,5,FALSE,127.56, 99.33, 438.00,359.23, 14.53, 0.00,9.77, 47.53,5
27/07/2023 11:24:54,29,5,FALSE,127.56, 99.33, 438.00,359.23, 15.11, 0.00,9.77, 48.11,5
27/07/2023 11:24:54,30,5,FALSE,127.56, 99.33, 438.00,359.23, 15.50, 0.00,9.77, 48.50,5
27/07/2023 11:24:54,31,5,FALSE,127.56, 99.33, 438.00,359.23, 16.08, 0.00,9.77, 49.08,5
27/07/2023 11:24:54,32,5,FALSE,127.56, 99.33, 438.00,358.84, 16.47, 0.00,10.16, 49.47,5
27/07/2023 11:24:54,33,5,FALSE,127.56, 99.33, 438.00,358.64, 16.85, 0.00,10.36, 49.85,5
27/07/2023 11:24:54,34,5,FALSE,127.56, 99.33, 438.00,358.45, 17.05, 0.00,10.55, 50.05,5
27/07/2023 11:24:54,35,5,FALSE,127.56, 99.33, 438.00,358.26, 17.63, 0.00,10.74, 50.63,5
27/07/2023 11:24:54,36,5,FALSE,127.56, 99.33, 438.00,357.87, 18.02, 0.00,11.13, 51.02,5
27/07/2023 11:24:54,37,5,FALSE,127.56, 99.33, 438.00,357.48, 18.40, 0.00,11.52, 51.40,5
27/07/2023 11:24:54,38,5,FALSE,127.56, 99.33, 438.00,357.09, 18.60, 0.00,11.91, 51.60,5
27/07/2023 11:24:54,39,5,FALSE,127.56, 99.33, 438.00,356.71, 18.79, 0.00,12.29, 51.79,5
27/07/2023 11:24:54,40,5,FALSE,127.56, 99.33, 438.00,356.13, 18.99, 0.00,12.87, 51.99,5
27/07/2023 11:24:54,41,5,FALSE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,5
27/07/2023 11:24:54,42,5,TRUE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,6
27/07/2023 11:24:54,43,5,FALSE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,6
27/07/2023 11:24:54,44,5,FALSE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,6
27/07/2023 11:24:54,45,5,FALSE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,6
27/07/2023 11:24:54,46,5,FALSE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,6
27/07/2023 11:24:54,47,5,FALSE,127.56, 99.33, 438.00,355.74, 18.99, 0.00,13.26, 51.99,6
27/07/2023 11:24:54,48,5,FALSE,127.56, 99.33, 438.00,355.74, 18.79, 0.00,13.26, 51.79,6
27/07/2023 11:24:54,49,5,FALSE,127.56, 99.33, 438.00,355.93, 18.40, 0.00,13.07, 51.40,6
27/07/2023 11:24:54,50,5,FALSE,127.56, 99.33, 438.00,355.93, 18.21, 0.00,13.07, 51.21,6
27/07/2023 11:24:54,51,5,FALSE,127.56, 99.33, 438.00,356.13, 17.82, 0.00,12.87, 50.82,6
27/07/2023 11:24:54,52,5,FALSE,127.56, 99.33, 438.00,356.51, 17.24, 0.00,12.49, 50.24,6
27/07/2023 11:24:54,53,5,FALSE,127.56, 99.33, 438.00,356.71, 16.85, 0.00,12.29, 49.85,6
27/07/2023 11:24:54,54,5,FALSE,127.56, 99.33, 438.00,356.90, 16.47, 0.00,12.10, 49.47,6
27/07/2023 11:24:54,55,5,FALSE,127.56, 99.33, 438.00,357.09, 16.47, 0.00,11.91, 49.47,7
27/07/2023 11:24:54,56,5,TRUE,-104.53, 174.11, 438.00,357.09, 16.47, 0.00,11.91, 49.47,7
27/07/2023 11:24:54,0,6,FALSE,-104.53, 174.11, 438.00,357.09, 16.47, 0.00,11.91, 49.47,7
27/07/2023 11:24:54,1,6,FALSE,-104.53, 174.11, 438.00,357.09, 16.47, 0.00,11.91, 49.47,7
27/07/2023 11:24:54,2,6,FALSE,-104.53, 174.11, 438.00,357.09, 16.47, 0.00,11.91, 49.47,7
27/07/2023 11:24:54,3,6,FALSE,-104.53, 174.11, 438.00,357.29, 16.47, 0.00,11.71, 49.47,7
27/07/2023 11:24:54,4,6,FALSE,-104.53, 174.11, 438.00,357.29, 16.47, 0.00,11.71, 49.47,7
27/07/2023 11:24:54,5,6,FALSE,-104.53, 174.11, 438.00,357.29, 16.47, 0.00,11.71, 49.47,7
27/07/2023 11:24:54,6,6,FALSE,-104.53, 174.11, 438.00,357.29, 16.27, 0.00,11.71, 49.27,7
27/07/2023 11:24:54,7,6,FALSE,-104.53, 174.11, 438.00,357.29, 16.27, 0.00,11.71, 49.27,7
27/07/2023 11:24:54,8,6,FALSE,-104.53, 174.11, 438.00,357.29, 16.27, 0.00,11.71, 49.27,7
27/07/2023 11:24:54,9,6,FALSE,-104.53, 174.11, 438.00,357.29, 15.89, 0.00,11.71, 48.89,7
27/07/2023 11:24:54,10,6,FALSE,-104.53, 174.11, 438.00,357.48, 15.11, 0.00,11.52, 48.11,7
27/07/2023 11:24:54,11,6,FALSE,-104.53, 174.11, 438.00,357.48, 13.75, 0.00,11.52, 46.75,7
27/07/2023 11:24:54,12,6,FALSE,-104.53, 174.11, 438.00,357.29, 11.43, 0.00,11.71, 44.43,7
27/07/2023 11:24:54,13,6,FALSE,-104.53, 174.11, 438.00,356.71, 8.14, 0.00,12.29, 41.14,7
27/07/2023 11:24:54,14,6,FALSE,-104.53, 174.11, 438.00,355.93, 4.26, 0.00,13.07, 37.26,7
27/07/2023 11:24:54,15,6,FALSE,-104.53, 174.11, 438.00,355.54, 0.97, 0.00,13.46, 33.97,7
27/07/2023 11:24:54,16,6,FALSE,-104.53, 174.11, 438.00,355.54, 358.84, 0.00,13.46, 31.84,7
27/07/2023 11:24:54,17,6,FALSE,-104.53, 174.11, 438.00,355.35, 357.68, 0.00,13.65, 30.68,7
27/07/2023 11:24:54,18,6,FALSE,-104.53, 174.11, 438.00,355.16, 356.90, 0.00,13.84, 29.90,7
27/07/2023 11:24:54,19,6,FALSE,-104.53, 174.11, 438.00,354.58, 355.16, 0.00,14.42, 28.16,7
27/07/2023 11:24:54,20,6,FALSE,-104.53, 174.11, 438.00,353.61, 352.64, 0.00,15.39, 25.64,7
27/07/2023 11:24:54,21,6,FALSE,-104.53, 174.11, 438.00,352.64, 350.51, 0.00,16.36, 23.51,7
27/07/2023 11:24:54,22,6,FALSE,-104.53, 174.11, 438.00,352.06, 348.96, 0.00,16.94, 21.96,7
27/07/2023 11:24:54,23,6,FALSE,-104.53, 174.11, 438.00,351.67, 347.80, 0.00,17.33, 20.80,7
27/07/2023 11:24:54,24,6,FALSE,-104.53, 174.11, 438.00,351.48, 347.21, 0.00,17.52, 20.21,7
27/07/2023 11:24:54,25,6,FALSE,-104.53, 174.11, 438.00,351.28, 346.83, 0.00,17.72, 19.83,7
27/07/2023 11:24:54,26,6,FALSE,-104.53, 174.11, 438.00,351.09, 346.44, 0.00,17.91, 19.44,7
27/07/2023 11:24:54,27,6,FALSE,-104.53, 174.11, 438.00,350.89, 346.25, 0.00,18.11, 19.25,7
27/07/2023 11:24:54,28,6,FALSE,-104.53, 174.11, 438.00,350.51, 345.86, 0.00,18.49, 18.86,7
27/07/2023 11:24:54,29,6,FALSE,-104.53, 174.11, 438.00,350.12, 345.66, 0.00,18.88, 18.66,7
27/07/2023 11:24:54,30,6,FALSE,-104.53, 174.11, 438.00,349.73, 345.28, 0.00,19.27, 18.28,7
27/07/2023 11:24:54,31,6,FALSE,-104.53, 174.11, 438.00,349.35, 344.89, 0.00,19.65, 17.89,7
27/07/2023 11:24:54,32,6,FALSE,-104.53, 174.11, 438.00,348.96, 344.70, 0.00,20.04, 17.70,7
27/07/2023 11:24:54,33,6,FALSE,-104.53, 174.11, 438.00,348.76, 344.50, 0.00,20.24, 17.50,7
27/07/2023 11:24:54,34,6,FALSE,-104.53, 174.11, 438.00,348.76, 344.50, 0.00,20.24, 17.50,7
27/07/2023 11:24:54,35,6,FALSE,-104.53, 174.11, 438.00,348.76, 344.50, 0.00,20.24, 17.50,7
27/07/2023 11:24:54,36,6,FALSE,-104.53, 174.11, 438.00,348.76, 344.50, 0.00,20.24, 17.50,7
27/07/2023 11:24:54,37,6,FALSE,-104.53, 174.11, 438.00,348.38, 344.50, 0.00,20.62, 17.50,7
27/07/2023 11:24:54,38,6,FALSE,-104.53, 174.11, 438.00,348.18, 344.50, 0.00,20.82, 17.50,7
27/07/2023 11:24:54,39,6,FALSE,-104.53, 174.11, 438.00,347.99, 344.70, 0.00,21.01, 17.70,7
27/07/2023 11:24:54,40,6,FALSE,-104.53, 174.11, 438.00,347.99, 344.70, 0.00,21.01, 17.70,7
27/07/2023 11:24:54,41,6,FALSE,-104.53, 174.11, 438.00,347.99, 344.89, 0.00,21.01, 17.89,8
27/07/2023 11:24:54,42,6,TRUE,121.45, 131.53, 438.00,347.80, 345.08, 0.00,21.20, 18.08,8
27/07/2023 11:24:54,0,7,FALSE,121.45, 131.53, 438.00,347.80, 345.28, 0.00,21.20, 18.28,8
27/07/2023 11:24:54,1,7,FALSE,121.45, 131.53, 438.00,347.80, 345.47, 0.00,21.20, 18.47,8
27/07/2023 11:24:54,2,7,FALSE,121.45, 131.53, 438.00,347.80, 345.66, 0.00,21.20, 18.66,8
27/07/2023 11:24:54,3,7,FALSE,121.45, 131.53, 438.00,347.99, 345.86, 0.00,21.01, 18.86,8
27/07/2023 11:24:54,4,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,5,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,6,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,7,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,8,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,9,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,10,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,11,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,12,7,FALSE,121.45, 131.53, 438.00,347.99, 346.05, 0.00,21.01, 19.05,8
27/07/2023 11:24:54,13,7,FALSE,121.45, 131.53, 438.00,348.57, 346.63, 0.00,20.43, 19.63,8
27/07/2023 11:24:54,14,7,FALSE,121.45, 131.53, 438.00,350.12, 348.38, 0.00,18.88, 21.38,8
27/07/2023 11:24:54,15,7,FALSE,121.45, 131.53, 438.00,351.48, 350.70, 0.00,17.52, 23.70,8
27/07/2023 11:24:54,16,7,FALSE,121.45, 131.53, 438.00,352.44, 353.22, 0.00,16.56, 26.22,8
27/07/2023 11:24:54,17,7,FALSE,121.45, 131.53, 438.00,353.41, 356.13, 0.00,15.59, 29.13,8
27/07/2023 11:24:54,18,7,FALSE,121.45, 131.53, 438.00,354.19, 0.58, 0.00,14.81, 33.58,8
27/07/2023 11:24:54,19,7,FALSE,121.45, 131.53, 438.00,355.16, 5.42, 0.00,13.84, 38.42,8
27/07/2023 11:24:54,20,7,FALSE,121.45, 131.53, 438.00,355.93, 10.07, 0.00,13.07, 43.07,8
27/07/2023 11:24:54,21,7,FALSE,121.45, 131.53, 438.00,356.32, 13.56, 0.00,12.68, 46.56,8
27/07/2023 11:24:54,22,7,FALSE,121.45, 131.53, 438.00,356.51, 16.08, 0.00,12.49, 49.08,8
27/07/2023 11:24:54,23,7,FALSE,121.45, 131.53, 438.00,356.51, 17.63, 0.00,12.49, 50.63,8
27/07/2023 11:24:54,24,7,FALSE,121.45, 131.53, 438.00,356.32, 18.79, 0.00,12.68, 51.79,8
27/07/2023 11:24:54,25,7,FALSE,121.45, 131.53, 438.00,356.32, 19.37, 0.00,12.68, 52.37,8
27/07/2023 11:24:54,26,7,FALSE,121.45, 131.53, 438.00,356.13, 19.57, 0.00,12.87, 52.57,8
27/07/2023 11:24:54,27,7,FALSE,121.45, 131.53, 438.00,355.93, 19.95, 0.00,13.07, 52.95,8
27/07/2023 11:24:54,28,7,FALSE,121.45, 131.53, 438.00,355.74, 19.95, 0.00,13.26, 52.95,8
27/07/2023 11:24:54,29,7,FALSE,121.45, 131.53, 438.00,355.35, 20.15, 0.00,13.65, 53.15,8
27/07/2023 11:24:54,30,7,FALSE,121.45, 131.53, 438.00,355.16, 20.15, 0.00,13.84, 53.15,8
27/07/2023 11:24:54,31,7,FALSE,121.45, 131.53, 438.00,354.77, 20.15, 0.00,14.23, 53.15,8
27/07/2023 11:24:54,32,7,FALSE,121.45, 131.53, 438.00,354.38, 20.15, 0.00,14.62, 53.15,8
27/07/2023 11:24:54,33,7,FALSE,121.45, 131.53, 438.00,353.61, 19.76, 0.00,15.39, 52.76,8
27/07/2023 11:24:54,34,7,FALSE,121.45, 131.53, 438.00,352.83, 18.99, 0.00,16.17, 51.99,8
27/07/2023 11:24:54,35,7,FALSE,121.45, 131.53, 438.00,352.25, 18.21, 0.00,16.75, 51.21,8
27/07/2023 11:24:54,36,7,FALSE,121.45, 131.53, 438.00,351.67, 17.44, 0.00,17.33, 50.44,8
27/07/2023 11:24:54,37,7,FALSE,121.45, 131.53, 438.00,351.67, 16.66, 0.00,17.33, 49.66,8
27/07/2023 11:24:54,38,7,FALSE,121.45, 131.53, 438.00,351.67, 15.89, 0.00,17.33, 48.89,8
27/07/2023 11:24:54,39,7,FALSE,121.45, 131.53, 438.00,351.67, 15.11, 0.00,17.33, 48.11,8
27/07/2023 11:24:54,40,7,FALSE,121.45, 131.53, 438.00,351.86, 14.92, 0.00,17.14, 47.92,8
27/07/2023 11:24:54,41,7,FALSE,121.45, 131.53, 438.00,351.86, 14.72, 0.00,17.14, 47.72,8
27/07/2023 11:24:54,42,7,FALSE,121.45, 131.53, 438.00,351.86, 14.72, 0.00,17.14, 47.72,8
27/07/2023 11:24:54,43,7,FALSE,121.45, 131.53, 438.00,351.86, 14.53, 0.00,17.14, 47.53,9
27/07/2023 11:24:54,44,7,TRUE,121.45, 131.53, 438.00,351.86, 14.53, 0.00,17.14, 47.53,9
27/07/2023 11:24:54,45,7,FALSE,121.45, 131.53, 438.00,351.86, 14.53, 0.00,17.14, 47.53,9
27/07/2023 11:24:54,46,7,FALSE,121.45, 131.53, 438.00,352.06, 14.53, 0.00,16.94, 47.53,9
27/07/2023 11:24:54,47,7,FALSE,121.45, 131.53, 438.00,352.06, 14.53, 0.00,16.94, 47.53,9
27/07/2023 11:24:54,48,7,FALSE,121.45, 131.53, 438.00,352.25, 14.53, 0.00,16.75, 47.53,9
27/07/2023 11:24:54,49,7,FALSE,121.45, 131.53, 438.00,352.44, 14.53, 0.00,16.56, 47.53,9
27/07/2023 11:24:54,50,7,FALSE,121.45, 131.53, 438.00,352.64, 14.34, 0.00,16.36, 47.34,9
27/07/2023 11:24:54,51,7,FALSE,121.45, 131.53, 438.00,352.64, 14.34, 0.00,16.36, 47.34,9
27/07/2023 11:24:54,52,7,FALSE,121.45, 131.53, 438.00,353.03, 14.34, 0.00,15.97, 47.34,9
27/07/2023 11:24:54,53,7,FALSE,121.45, 131.53, 438.00,353.22, 14.34, 0.00,15.78, 47.34,9
27/07/2023 11:24:54,54,7,FALSE,121.45, 131.53, 438.00,353.61, 14.53, 0.00,15.39, 47.53,9
27/07/2023 11:24:54,55,7,FALSE,121.45, 131.53, 438.00,354.19, 14.72, 0.00,14.81, 47.72,9
27/07/2023 11:24:54,56,7,FALSE,121.45, 131.53, 438.00,355.16, 15.11, 0.00,13.84, 48.11,9
27/07/2023 11:24:54,57,7,FALSE,121.45, 131.53, 438.00,355.93, 15.50, 0.00,13.07, 48.50,9
27/07/2023 11:24:54,58,7,FALSE,121.45, 131.53, 438.00,356.51, 16.08, 0.00,12.49, 49.08,9
27/07/2023 11:24:54,59,7,FALSE,121.45, 131.53, 438.00,356.51, 16.08, 0.00,12.49, 49.08,9
27/07/2023 11:24:54,60,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,9
27/07/2023 11:24:54,61,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,62,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,63,7,TRUE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,64,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,65,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,66,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
27/07/2023 11:24:54,67,7,FALSE,121.45, 131.53, 438.00,356.51, 16.27, 0.00,12.49, 49.27,10
