DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
7/19/2023 2:55:32 PM,212,0,FALSE,-2.47, 150.00, 438.00,17.56, 0.53, 0.00,-8.56, 33.53,0
7/19/2023 2:55:32 PM,213,0,FALSE,-2.47, 150.00, 438.00,18.09, 0.53, 0.00,-9.09, 33.53,0
7/19/2023 2:55:32 PM,214,0,FALSE,-2.47, 150.00, 438.00,18.09, 0.53, 0.00,-9.09, 33.53,0
7/19/2023 2:55:32 PM,215,0,FALSE,-2.47, 150.00, 438.00,18.09, 0.53, 0.00,-9.09, 33.53,0
7/19/2023 2:55:32 PM,216,0,FALSE,-2.47, 150.00, 438.00,14.37, 0.53, 0.00,-5.37, 33.53,0
7/19/2023 2:55:32 PM,217,0,FALSE,-2.47, 150.00, 438.00,4.79, 0.53, 0.00,4.21, 33.53,0
7/19/2023 2:55:32 PM,218,0,FALSE,-2.47, 150.00, 438.00,352.02, 0.53, 0.00,16.98, 33.53,0
7/19/2023 2:55:32 PM,219,0,FALSE,-2.47, 150.00, 438.00,340.84, 0.00, 0.00,28.16, 33.00,0
7/19/2023 2:55:32 PM,220,0,FALSE,-2.47, 150.00, 438.00,333.39, 359.47, 0.00,35.61, 32.47,0
7/19/2023 2:55:32 PM,221,0,FALSE,-2.47, 150.00, 438.00,330.20, 358.94, 0.00,38.80, 31.94,0
7/19/2023 2:55:32 PM,222,0,FALSE,-2.47, 150.00, 438.00,330.20, 358.94, 0.00,38.80, 31.94,0
7/19/2023 2:55:32 PM,223,0,FALSE,-2.47, 150.00, 438.00,333.39, 358.40, 0.00,35.61, 31.40,0
7/19/2023 2:55:32 PM,224,0,FALSE,-2.47, 150.00, 438.00,344.04, 357.34, 0.00,24.96, 30.34,0
7/19/2023 2:55:32 PM,225,0,FALSE,-2.47, 150.00, 438.00,356.81, 355.74, 0.00,12.19, 28.74,0
7/19/2023 2:55:32 PM,226,0,FALSE,-2.47, 150.00, 438.00,8.51, 354.68, 0.00,0.49, 27.68,0
7/19/2023 2:55:32 PM,227,0,FALSE,-2.47, 150.00, 438.00,12.77, 354.68, 0.00,-3.77, 27.68,0
7/19/2023 2:55:32 PM,228,0,FALSE,-2.47, 150.00, 438.00,12.77, 354.68, 0.00,-3.77, 27.68,0
7/19/2023 2:55:32 PM,229,0,FALSE,-2.47, 150.00, 438.00,6.39, 354.68, 0.00,2.61, 27.68,0
7/19/2023 2:55:32 PM,230,0,FALSE,-2.47, 150.00, 438.00,348.29, 354.68, 0.00,20.71, 27.68,0
7/19/2023 2:55:32 PM,231,0,FALSE,-2.47, 150.00, 438.00,334.46, 354.68, 0.00,34.54, 27.68,0
7/19/2023 2:55:32 PM,232,0,FALSE,-2.47, 150.00, 438.00,333.39, 354.68, 0.00,35.61, 27.68,0
7/19/2023 2:55:32 PM,233,0,FALSE,-2.47, 150.00, 438.00,333.39, 354.68, 0.00,35.61, 27.68,0
7/19/2023 2:55:32 PM,234,0,FALSE,-2.47, 150.00, 438.00,345.10, 353.61, 0.00,23.90, 26.61,0
7/19/2023 2:55:32 PM,235,0,FALSE,-2.47, 150.00, 438.00,355.21, 353.08, 0.00,13.79, 26.08,0
7/19/2023 2:55:32 PM,236,0,FALSE,-2.47, 150.00, 438.00,1.60, 353.08, 0.00,7.40, 26.08,0
7/19/2023 2:55:32 PM,237,0,FALSE,-2.47, 150.00, 438.00,2.66, 353.61, 0.00,6.34, 26.61,0
7/19/2023 2:55:32 PM,238,0,FALSE,-2.47, 150.00, 438.00,2.66, 353.61, 0.00,6.34, 26.61,0
7/19/2023 2:55:32 PM,239,0,FALSE,-2.47, 150.00, 438.00,2.66, 353.61, 0.00,6.34, 26.61,0
7/19/2023 2:55:32 PM,240,0,FALSE,-2.47, 150.00, 438.00,0.53, 358.40, 0.00,8.47, 31.40,0
7/19/2023 2:55:32 PM,241,0,FALSE,-2.47, 150.00, 438.00,359.47, 0.00, 0.00,9.53, 33.00,0
7/19/2023 2:55:32 PM,242,0,FALSE,-2.47, 150.00, 438.00,356.81, 2.13, 0.00,12.19, 35.13,0
7/19/2023 2:55:32 PM,243,0,FALSE,-2.47, 150.00, 438.00,352.55, 3.19, 0.00,16.45, 36.19,0
7/19/2023 2:55:32 PM,244,0,FALSE,-2.47, 150.00, 438.00,350.42, 3.19, 0.00,18.58, 36.19,0
7/19/2023 2:55:32 PM,245,0,FALSE,-2.47, 150.00, 438.00,349.89, 3.72, 0.00,19.11, 36.72,0
7/19/2023 2:55:32 PM,246,0,FALSE,-2.47, 150.00, 438.00,349.36, 3.72, 0.00,19.64, 36.72,0
7/19/2023 2:55:32 PM,247,0,FALSE,-2.47, 150.00, 438.00,349.36, 3.72, 0.00,19.64, 36.72,0
7/19/2023 2:55:32 PM,248,0,FALSE,-2.47, 150.00, 438.00,349.36, 359.47, 0.00,19.64, 32.47,0
7/19/2023 2:55:32 PM,249,0,FALSE,-2.47, 150.00, 438.00,350.42, 355.74, 0.00,18.58, 28.74,0
7/19/2023 2:55:32 PM,250,0,FALSE,-2.47, 150.00, 438.00,350.42, 355.21, 0.00,18.58, 28.21,0
7/19/2023 2:55:32 PM,251,0,FALSE,-2.47, 150.00, 438.00,350.95, 355.21, 0.00,18.05, 28.21,0
7/19/2023 2:55:32 PM,252,0,FALSE,-2.47, 150.00, 438.00,350.95, 355.21, 0.00,18.05, 28.21,0
7/19/2023 2:55:32 PM,253,0,FALSE,-2.47, 150.00, 438.00,350.95, 355.21, 0.00,18.05, 28.21,0
7/19/2023 2:55:32 PM,254,0,FALSE,-2.47, 150.00, 438.00,350.95, 355.21, 0.00,18.05, 28.21,0
7/19/2023 2:55:32 PM,255,0,FALSE,-2.47, 150.00, 438.00,350.95, 355.21, 0.00,18.05, 28.21,0
7/19/2023 2:55:32 PM,256,0,FALSE,-2.47, 150.00, 438.00,350.95, 355.74, 0.00,18.05, 28.74,0
7/19/2023 2:55:32 PM,257,0,FALSE,-2.47, 150.00, 438.00,351.49, 357.34, 0.00,17.51, 30.34,0
7/19/2023 2:55:32 PM,258,0,FALSE,-2.47, 150.00, 438.00,351.49, 358.40, 0.00,17.51, 31.40,0
7/19/2023 2:55:32 PM,259,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,260,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,261,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,262,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,263,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,264,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,265,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,266,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,267,0,FALSE,-2.47, 150.00, 438.00,351.49, 359.47, 0.00,17.51, 32.47,0
7/19/2023 2:55:32 PM,268,0,TRUE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,0,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,1,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,2,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,3,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,4,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,5,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,6,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,7,1,FALSE,128.41, 189.28, 438.00,351.49, 359.47, 0.00,17.51, 32.47,1
7/19/2023 2:55:32 PM,8,1,FALSE,128.41, 189.28, 438.00,349.36, 5.32, 0.00,19.64, 38.32,1
7/19/2023 2:55:32 PM,9,1,FALSE,128.41, 189.28, 438.00,345.63, 17.03, 0.00,23.37, 50.03,1
7/19/2023 2:55:32 PM,10,1,FALSE,128.41, 189.28, 438.00,344.57, 19.69, 0.00,24.43, 52.69,1
7/19/2023 2:55:32 PM,11,1,FALSE,128.41, 189.28, 438.00,344.04, 19.69, 0.00,24.96, 52.69,1
7/19/2023 2:55:32 PM,12,1,FALSE,128.41, 189.28, 438.00,343.50, 20.22, 0.00,25.50, 53.22,1
7/19/2023 2:55:32 PM,13,1,FALSE,128.41, 189.28, 438.00,343.50, 20.22, 0.00,25.50, 53.22,1
7/19/2023 2:55:32 PM,14,1,FALSE,128.41, 189.28, 438.00,343.50, 20.22, 0.00,25.50, 53.22,1
7/19/2023 2:55:32 PM,15,1,FALSE,128.41, 189.28, 438.00,343.50, 20.22, 0.00,25.50, 53.22,1
7/19/2023 2:55:32 PM,16,1,FALSE,128.41, 189.28, 438.00,343.50, 20.22, 0.00,25.50, 53.22,1
7/19/2023 2:55:32 PM,17,1,FALSE,128.41, 189.28, 438.00,345.63, 15.43, 0.00,23.37, 48.43,1
7/19/2023 2:55:32 PM,18,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,19,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,20,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,21,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,22,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,23,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,24,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,25,1,FALSE,128.41, 189.28, 438.00,346.70, 13.30, 0.00,22.30, 46.30,1
7/19/2023 2:55:32 PM,26,1,FALSE,128.41, 189.28, 438.00,346.70, 15.96, 0.00,22.30, 48.96,1
7/19/2023 2:55:32 PM,27,1,FALSE,128.41, 189.28, 438.00,346.70, 16.50, 0.00,22.30, 49.50,1
7/19/2023 2:55:32 PM,28,1,FALSE,128.41, 189.28, 438.00,346.70, 16.50, 0.00,22.30, 49.50,1
7/19/2023 2:55:32 PM,29,1,FALSE,128.41, 189.28, 438.00,346.70, 16.50, 0.00,22.30, 49.50,1
7/19/2023 2:55:32 PM,30,1,FALSE,128.41, 189.28, 438.00,346.70, 16.50, 0.00,22.30, 49.50,1
7/19/2023 2:55:32 PM,31,1,FALSE,128.41, 189.28, 438.00,346.70, 16.50, 0.00,22.30, 49.50,1
7/19/2023 2:55:32 PM,32,1,TRUE,16.77, 112.67, 438.00,346.70, 16.50, 0.00,22.30, 49.50,2
7/19/2023 2:55:32 PM,0,2,FALSE,16.77, 112.67, 438.00,346.70, 16.50, 0.00,22.30, 49.50,2
7/19/2023 2:55:32 PM,1,2,FALSE,16.77, 112.67, 438.00,346.70, 16.50, 0.00,22.30, 49.50,2
7/19/2023 2:55:32 PM,2,2,FALSE,16.77, 112.67, 438.00,346.70, 15.96, 0.00,22.30, 48.96,2
7/19/2023 2:55:32 PM,3,2,FALSE,16.77, 112.67, 438.00,346.70, 15.43, 0.00,22.30, 48.43,2
7/19/2023 2:55:32 PM,4,2,FALSE,16.77, 112.67, 438.00,346.70, 15.43, 0.00,22.30, 48.43,2
7/19/2023 2:55:32 PM,5,2,FALSE,16.77, 112.67, 438.00,346.70, 15.43, 0.00,22.30, 48.43,2
7/19/2023 2:55:32 PM,6,2,FALSE,16.77, 112.67, 438.00,346.70, 15.43, 0.00,22.30, 48.43,2
7/19/2023 2:55:32 PM,7,2,FALSE,16.77, 112.67, 438.00,347.76, 12.77, 0.00,21.24, 45.77,2
7/19/2023 2:55:32 PM,8,2,FALSE,16.77, 112.67, 438.00,350.42, 7.98, 0.00,18.58, 40.98,2
7/19/2023 2:55:32 PM,9,2,FALSE,16.77, 112.67, 438.00,353.08, 5.32, 0.00,15.92, 38.32,2
7/19/2023 2:55:32 PM,10,2,FALSE,16.77, 112.67, 438.00,353.61, 4.79, 0.00,15.39, 37.79,2
7/19/2023 2:55:32 PM,11,2,FALSE,16.77, 112.67, 438.00,354.68, 2.66, 0.00,14.32, 35.66,2
7/19/2023 2:55:32 PM,12,2,FALSE,16.77, 112.67, 438.00,355.74, 2.13, 0.00,13.26, 35.13,2
7/19/2023 2:55:32 PM,13,2,FALSE,16.77, 112.67, 438.00,356.81, 1.06, 0.00,12.19, 34.06,2
7/19/2023 2:55:32 PM,14,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,2
7/19/2023 2:55:32 PM,15,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,2
7/19/2023 2:55:32 PM,16,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,2
7/19/2023 2:55:32 PM,17,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,2
7/19/2023 2:55:32 PM,18,2,TRUE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,19,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,20,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,21,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,22,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,23,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,24,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,25,2,FALSE,16.77, 112.67, 438.00,356.81, 0.53, 0.00,12.19, 33.53,3
7/19/2023 2:55:32 PM,26,2,FALSE,16.77, 112.67, 438.00,355.74, 1.06, 0.00,13.26, 34.06,3
7/19/2023 2:55:32 PM,27,2,FALSE,16.77, 112.67, 438.00,355.74, 2.13, 0.00,13.26, 35.13,3
7/19/2023 2:55:32 PM,28,2,FALSE,16.77, 112.67, 438.00,355.21, 2.66, 0.00,13.79, 35.66,3
7/19/2023 2:55:32 PM,29,2,FALSE,16.77, 112.67, 438.00,355.21, 2.66, 0.00,13.79, 35.66,3
7/19/2023 2:55:32 PM,30,2,FALSE,16.77, 112.67, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,31,2,TRUE,-105.14, 48.73, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,0,3,FALSE,-105.14, 48.73, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,1,3,FALSE,-105.14, 48.73, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,2,3,FALSE,-105.14, 48.73, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,3,3,FALSE,-105.14, 48.73, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,4,3,FALSE,-105.14, 48.73, 438.00,355.21, 3.19, 0.00,13.79, 36.19,4
7/19/2023 2:55:32 PM,5,3,FALSE,-105.14, 48.73, 438.00,355.21, 2.13, 0.00,13.79, 35.13,4
7/19/2023 2:55:32 PM,6,3,FALSE,-105.14, 48.73, 438.00,355.74, 1.60, 0.00,13.26, 34.60,4
7/19/2023 2:55:32 PM,7,3,FALSE,-105.14, 48.73, 438.00,356.28, 1.06, 0.00,12.72, 34.06,4
7/19/2023 2:55:32 PM,8,3,FALSE,-105.14, 48.73, 438.00,356.81, 358.40, 0.00,12.19, 31.40,4
7/19/2023 2:55:32 PM,9,3,FALSE,-105.14, 48.73, 438.00,359.47, 353.61, 0.00,9.53, 26.61,4
7/19/2023 2:55:32 PM,10,3,FALSE,-105.14, 48.73, 438.00,1.60, 350.42, 0.00,7.40, 23.42,4
7/19/2023 2:55:32 PM,11,3,FALSE,-105.14, 48.73, 438.00,3.72, 348.29, 0.00,5.28, 21.29,4
7/19/2023 2:55:32 PM,12,3,FALSE,-105.14, 48.73, 438.00,5.32, 347.23, 0.00,3.68, 20.23,4
7/19/2023 2:55:32 PM,13,3,FALSE,-105.14, 48.73, 438.00,5.85, 347.23, 0.00,3.15, 20.23,4
7/19/2023 2:55:32 PM,14,3,FALSE,-105.14, 48.73, 438.00,6.92, 347.23, 0.00,2.08, 20.23,4
7/19/2023 2:55:32 PM,15,3,FALSE,-105.14, 48.73, 438.00,7.98, 347.23, 0.00,1.02, 20.23,4
7/19/2023 2:55:32 PM,16,3,FALSE,-105.14, 48.73, 438.00,7.98, 347.23, 0.00,1.02, 20.23,4
7/19/2023 2:55:32 PM,17,3,FALSE,-105.14, 48.73, 438.00,7.98, 347.23, 0.00,1.02, 20.23,4
7/19/2023 2:55:32 PM,18,3,FALSE,-105.14, 48.73, 438.00,7.98, 347.23, 0.00,1.02, 20.23,4
7/19/2023 2:55:32 PM,19,3,FALSE,-105.14, 48.73, 438.00,7.98, 347.23, 0.00,1.02, 20.23,4
7/19/2023 2:55:32 PM,20,3,FALSE,-105.14, 48.73, 438.00,6.39, 347.23, 0.00,2.61, 20.23,4
7/19/2023 2:55:32 PM,21,3,FALSE,-105.14, 48.73, 438.00,4.79, 347.23, 0.00,4.21, 20.23,4
7/19/2023 2:55:32 PM,22,3,FALSE,-105.14, 48.73, 438.00,4.26, 347.23, 0.00,4.74, 20.23,4
7/19/2023 2:55:32 PM,23,3,FALSE,-105.14, 48.73, 438.00,4.26, 347.23, 0.00,4.74, 20.23,4
7/19/2023 2:55:32 PM,24,3,FALSE,-105.14, 48.73, 438.00,4.26, 347.23, 0.00,4.74, 20.23,4
7/19/2023 2:55:32 PM,25,3,FALSE,-105.14, 48.73, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,26,3,TRUE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,0,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,1,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,2,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,3,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,4,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,5,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,6,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,7,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.23, 0.00,4.74, 20.23,5
7/19/2023 2:55:32 PM,8,4,FALSE,-10.98, 126.74, 438.00,4.26, 347.76, 0.00,4.74, 20.76,5
7/19/2023 2:55:32 PM,9,4,FALSE,-10.98, 126.74, 438.00,1.06, 352.02, 0.00,7.94, 25.02,5
7/19/2023 2:55:32 PM,10,4,FALSE,-10.98, 126.74, 438.00,359.47, 354.15, 0.00,9.53, 27.15,5
7/19/2023 2:55:32 PM,11,4,FALSE,-10.98, 126.74, 438.00,357.34, 355.21, 0.00,11.66, 28.21,5
7/19/2023 2:55:32 PM,12,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,13,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,14,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,15,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,16,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,17,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,18,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,19,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,20,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,21,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,22,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,23,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,24,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,25,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,26,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,27,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,28,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,29,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,30,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,31,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,32,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,33,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,5
7/19/2023 2:55:32 PM,34,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,6
7/19/2023 2:55:32 PM,35,4,TRUE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,6
7/19/2023 2:55:32 PM,36,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,
7/19/2023 2:55:32 PM,37,4,FALSE,-10.98, 126.74, 438.00,356.28, 356.28, 0.00,12.72, 29.28,
